,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
169,3227975506,405973597,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.93,43.2514,-79.8925,1,78.94736842105263
170,3227975507,405973597,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.93,43.2514,-79.8925,1,34.37931034482759
171,3227975506,405973628,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925,82,0.25392436934313617
172,3227975507,405973628,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925,86,0.23454600275397983
173,3227975250,405973628,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925,2,0.0
174,3227975506,405973636,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.132,43.2514,-79.8925,35,1.2786238602158595
175,3227975507,405973636,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.132,43.2514,-79.8925,54,0.8904796931265407
176,3227975506,405973695,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.191,43.2514,-79.8925,29,0.19879691346802653
177,3227975507,405973695,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.191,43.2514,-79.8925,33,0.1484726423371051
178,3227975507,405973726,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.222,43.2514,-79.8925,2,0.0
179,3227975506,405973726,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.222,43.2514,-79.8925,2,0.17857142857142858
180,3227975507,405973727,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.223,43.2514,-79.8925,26,0.16740279193709348
181,3227975506,405973727,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.223,43.2514,-79.8925,28,0.15432965942981117
182,3227975507,405973728,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.224,43.2514,-79.8925,14,1.066728408980418
183,3227975506,405973728,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.224,43.2514,-79.8925,10,2.0979952158259496
184,3227975507,405973897,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.171.137,42.8909,-81.3236,1,0.0
185,3227975506,405973956,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.171.196,42.8909,-81.3236,490,0.22614129022839333
186,3227975507,405973956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.171.196,42.8909,-81.3236,416,0.34764100940592935
187,1654599251,405974021,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.172.5,43.6655,-79.4204,9,2.71642951396528
188,3227975251,405974021,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,12,3.506260403472485
189,3227975250,405974021,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,13,3.103517897279777
190,1654599250,405974021,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.172.5,43.6655,-79.4204,11,5.110999962094989
191,3227975506,405974021,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,124,3.069986427065036
192,3227975507,405974021,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,121,3.207932145159259
193,3227975507,405974225,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.172.209,43.6655,-79.4204,38,0.3042357653053124
194,3227975506,405974225,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.172.209,43.6655,-79.4204,40,0.11925980197543148
195,3227975506,405974299,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.27,42.9001,-78.9329,2,2.462380300957592
196,3227975507,405974299,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.27,42.9001,-78.9329,4,1.905213056754349
197,3227975507,405974330,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,93,0.6510449612610203
198,3227975506,405974330,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,105,0.709927261072976
199,3227975251,405974330,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,3,0.804983529639531
200,3227975250,405974330,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,6,0.19403494403494403
201,1654599250,405974330,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.58,42.9001,-78.9329,7,0.2622030747030747
202,1654599251,405974330,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.58,42.9001,-78.9329,2,0.273972602739726
203,3227975506,405974384,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.112,42.9001,-78.9329,437,0.133067798738278
204,3227975507,405974384,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.112,42.9001,-78.9329,371,0.14547219226710334
205,3227975506,405974387,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,167,0.5018109427088621
206,3227975507,405974387,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,128,0.5243885168811969
207,1654599251,405974387,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.115,42.9001,-78.9329,5,0.26345693779904306
208,3227975251,405974387,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,2,1.2685680332739155
209,1654599250,405974387,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.115,42.9001,-78.9329,3,0.10258838383838383
210,3227975250,405974387,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,6,4.076324222522256
211,3227975507,405974442,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204,12,1.595539883475757
212,3227975506,405974442,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204,15,1.5300273809817193
213,3227975251,405974442,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204,4,1.9933035714285714
214,1654599250,405974442,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.170,43.6655,-79.4204,2,2.638888888888889
215,1654599251,405974442,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.170,43.6655,-79.4204,1,0.0
216,3227975506,405974558,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.174.30,43.6861,-79.4025,120,1.7310283317170279
217,3227975507,405974558,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.174.30,43.6861,-79.4025,90,2.1745382252474097
218,3227975507,405974810,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.26,43.4017,-80.017,138,0.5691382246218916
219,3227975506,405974810,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.26,43.4017,-80.017,120,0.28868682933106304
220,3227975507,405974844,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.60,43.4017,-80.017,26,0.5072699511037596
221,3227975506,405974844,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.60,43.4017,-80.017,25,0.3863223818626224
222,3227975506,405974866,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.82,43.4017,-80.017,13,0.7776188639849747
223,3227975507,405974866,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.82,43.4017,-80.017,8,0.2637248577477835
224,3227975507,405974869,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.85,43.4017,-80.017,122,1.1826589576564919
225,3227975506,405974869,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.85,43.4017,-80.017,108,1.549874346573002
226,3227975506,405974904,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.120,43.4017,-80.017,2,0.6578947368421053
227,3227975506,405975215,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.175,43.2211,-79.7994,28,0.7052932250021805
228,3227975507,405975215,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.175,43.2211,-79.7994,28,0.5221393127604337
229,3227975507,405975236,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.196,43.2211,-79.7994,74,0.45575930209254073
230,3227975506,405975236,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.196,43.2211,-79.7994,62,0.5610837493213009
231,3227975507,405975261,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,611,0.23050069209263868
232,3227975506,405975261,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,700,0.21535442022540577
233,1654599251,405975261,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.176.221,43.2211,-79.7994,1,0.5023228803716608
234,3227975251,405975261,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,4,0.14285714285714285
235,3227975250,405975261,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,4,0.0
236,1654599250,405975261,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.176.221,43.2211,-79.7994,1,0.0
237,3227975506,405975350,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.177.54,43.2266,-79.8499,32,0.627124466932257
238,3227975507,405975350,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.177.54,43.2266,-79.8499,26,3.3007739109929974
239,3227975251,405975351,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.177.55,43.2266,-79.8499,5,0.0
240,3227975250,405975351,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.177.55,43.2266,-79.8499,3,0.0
241,3227975506,405975515,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.177.219,43.2266,-79.8499,18,0.2384928208459699
242,3227975507,405975515,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.177.219,43.2266,-79.8499,16,0.04878868026567068
243,3227975506,405975594,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.42,43.3799,-79.7668,1,0.0
244,3227975507,405975594,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.42,43.3799,-79.7668,1,0.0
245,3227975251,405975608,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.178.56,43.3799,-79.7668,27,0.1772275738495788
246,3227975250,405975608,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.178.56,43.3799,-79.7668,26,0.18772431547192497
247,3227975507,405975617,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.65,43.3799,-79.7668,8,2.1127232142857144
248,3227975506,405975617,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.65,43.3799,-79.7668,4,0.6365740740740741
249,3227975507,405975663,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.111,43.3799,-79.7668,3,0.0
250,3227975506,405975663,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.111,43.3799,-79.7668,4,0.16077262978857243
251,3227975507,405975773,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.221,43.3799,-79.7668,8,14.583333333333334
252,3227975506,405975773,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.221,43.3799,-79.7668,4,5.75
253,3227975506,405975800,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.248,43.3799,-79.7668,2,3.6034255599472993
254,3227975506,405976133,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.69,43.0123,-81.2307,2,0.0
255,3227975250,405976237,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871,20,0.5256256445750702
256,3227975251,405976237,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871,13,1.0340576590547244
257,3227975507,405976237,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871,4,0.4639961251435132
258,3227975506,405976275,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.211,43.2271,-79.871,54,0.7419267820671251
259,3227975507,405976275,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.180.211,43.2271,-79.871,62,0.7867147814918442
260,3227975250,405976310,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871,9,0.2750450377189026
261,3227975251,405976310,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871,2,0.4166666666666667
262,3227975506,405976310,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871,6,0.37663015127803856
263,3227975506,405976391,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.181.71,43.2271,-79.871,12,0.2764227642276422
264,3227975507,405976391,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.181.71,43.2271,-79.871,4,1.1825372208436726
265,3227975506,405976688,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.182.112,43.2271,-79.871,16,1.3161921759911142
266,3227975507,405976688,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.182.112,43.2271,-79.871,16,1.6688991115889176
267,3227975507,405976992,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.183.160,43.2441,-79.8359,10,2.722780119631818
268,3227975506,405976992,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.183.160,43.2441,-79.8359,26,2.2248131222321224
269,3227975507,405977053,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.183.221,43.2271,-79.871,17,0.14268506539681775
270,3227975506,405977053,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.183.221,43.2271,-79.871,16,0.13503703111679455
271,3227975506,405977188,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.184.100,43.6075,-79.5013,4,0.11207519884309472
272,3227975507,405977188,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.184.100,43.6075,-79.5013,4,0.05808080808080808
273,3227975506,405977269,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.184.181,42.9976,-81.2563,128,0.07109758165746725
274,3227975507,405977269,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.184.181,42.9976,-81.2563,146,0.06685548293903239
275,3227975251,405977353,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,405,0.25597214818557024
276,3227975250,405977353,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,457,0.41546603878992405
277,3227975506,405977353,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,6,0.3083670715249662
278,3227975507,405977353,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,4,1.1323191733639495
279,1654599250,405977353,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.185.9,43.5647,-79.5852,1,0.8299180327868853
280,3227975506,405977522,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.178,43.5647,-79.5852,1,0.26548672566371684
281,3227975507,405977582,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.185.238,43.5647,-79.5852,6,1.3232313733617023
282,3227975506,405977582,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.238,43.5647,-79.5852,4,0.8469319108914786
283,3227975507,405977619,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.186.19,43.5184,-80.2257,1769,0.11814450018418787
284,3227975506,405977619,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.186.19,43.5184,-80.2257,1844,0.15245145298180124
285,3227975250,405977978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.187.122,42.9915,-81.3402,7,0.009347629115070975
286,3227975251,405977978,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.187.122,42.9915,-81.3402,8,0.1505674049767569
287,3227975506,405978084,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,707,0.12725280470384698
288,3227975507,405978084,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,706,0.1192747186084229
289,1654599250,405978084,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.187.228,42.9915,-81.3402,4,0.039473684210526314
290,3227975250,405978084,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,6,0.06666666666666667
291,3227975251,405978084,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,18,0.010482180293501049
292,1654599251,405978084,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.187.228,42.9915,-81.3402,3,0.0
293,3227975506,405978301,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.188.189,43.3512,-79.784,8,1.6479544256008063
294,3227975507,405978301,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.188.189,43.3512,-79.784,8,1.0788308913308915
295,3227975506,405978381,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,476,2.7885333040803104
296,3227975507,405978381,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,550,2.9239965336832454
297,3227975251,405978381,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,14,2.0538912580621504
298,1654599251,405978381,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.189.13,43.3799,-79.7668,6,2.4313563164216667
299,1654599250,405978381,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.189.13,43.3799,-79.7668,4,1.1617238274215018
300,3227975250,405978381,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,8,0.9655049786628733
301,3227975507,405978519,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.151,43.3799,-79.7668,4,0.7352941176470588
