,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
184,3227975507,405973897,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.171.137,42.8909,-81.3236,1,0
185,3227975506,405973956,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.171.196,42.8909,-81.3236,490,0
186,3227975507,405973956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.171.196,42.8909,-81.3236,416,0
187,1654599251,405974021,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.172.5,43.6655,-79.4204,9,2
188,3227975251,405974021,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,12,3
189,3227975250,405974021,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,13,3
190,1654599250,405974021,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.172.5,43.6655,-79.4204,11,5
191,3227975506,405974021,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,124,3
192,3227975507,405974021,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204,121,3
193,3227975507,405974225,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.172.209,43.6655,-79.4204,38,0
194,3227975506,405974225,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.172.209,43.6655,-79.4204,40,0
195,3227975506,405974299,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.27,42.9001,-78.9329,2,2
196,3227975507,405974299,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.27,42.9001,-78.9329,4,1
197,3227975507,405974330,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,93,0
198,3227975506,405974330,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,105,0
199,3227975251,405974330,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,3,0
200,3227975250,405974330,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329,6,0
201,1654599250,405974330,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.58,42.9001,-78.9329,7,0
202,1654599251,405974330,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.58,42.9001,-78.9329,2,0
203,3227975506,405974384,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.112,42.9001,-78.9329,437,0
204,3227975507,405974384,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.112,42.9001,-78.9329,371,0
205,3227975506,405974387,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,167,0
206,3227975507,405974387,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,128,0
207,1654599251,405974387,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.115,42.9001,-78.9329,5,0
208,3227975251,405974387,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,2,1
209,1654599250,405974387,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.115,42.9001,-78.9329,3,0
210,3227975250,405974387,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329,6,4
211,3227975507,405974442,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204,12,1
212,3227975506,405974442,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204,15,1
213,3227975251,405974442,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204,4,1
214,1654599250,405974442,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.170,43.6655,-79.4204,2,2
215,1654599251,405974442,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.170,43.6655,-79.4204,1,0
216,3227975506,405974558,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.174.30,43.6861,-79.4025,120,1
217,3227975507,405974558,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.174.30,43.6861,-79.4025,90,2
218,3227975507,405974810,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.26,43.4017,-80.017,138,0
219,3227975506,405974810,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.26,43.4017,-80.017,120,0
220,3227975507,405974844,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.60,43.4017,-80.017,26,0
221,3227975506,405974844,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.60,43.4017,-80.017,25,0
222,3227975506,405974866,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.82,43.4017,-80.017,13,0
223,3227975507,405974866,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.82,43.4017,-80.017,8,0
224,3227975507,405974869,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.85,43.4017,-80.017,122,1
225,3227975506,405974869,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.85,43.4017,-80.017,108,1
226,3227975506,405974904,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.120,43.4017,-80.017,2,0
227,3227975506,405975215,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.175,43.2211,-79.7994,28,0
228,3227975507,405975215,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.175,43.2211,-79.7994,28,0
229,3227975507,405975236,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.196,43.2211,-79.7994,74,0
230,3227975506,405975236,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.196,43.2211,-79.7994,62,0
231,3227975507,405975261,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,611,0
232,3227975506,405975261,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,700,0
233,1654599251,405975261,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.176.221,43.2211,-79.7994,1,0
234,3227975251,405975261,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,4,0
235,3227975250,405975261,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994,4,0
236,1654599250,405975261,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.176.221,43.2211,-79.7994,1,0
237,3227975506,405975350,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.177.54,43.2266,-79.8499,32,0
238,3227975507,405975350,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.177.54,43.2266,-79.8499,26,3
239,3227975251,405975351,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.177.55,43.2266,-79.8499,5,0
240,3227975250,405975351,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.177.55,43.2266,-79.8499,3,0
241,3227975506,405975515,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.177.219,43.2266,-79.8499,18,0
242,3227975507,405975515,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.177.219,43.2266,-79.8499,16,0
243,3227975506,405975594,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.42,43.3799,-79.7668,1,0
244,3227975507,405975594,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.42,43.3799,-79.7668,1,0
245,3227975251,405975608,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.178.56,43.3799,-79.7668,27,0
246,3227975250,405975608,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.178.56,43.3799,-79.7668,26,0
247,3227975507,405975617,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.65,43.3799,-79.7668,8,2
248,3227975506,405975617,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.65,43.3799,-79.7668,4,0
249,3227975507,405975663,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.111,43.3799,-79.7668,3,0
250,3227975506,405975663,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.111,43.3799,-79.7668,4,0
251,3227975507,405975773,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.221,43.3799,-79.7668,8,14
252,3227975506,405975773,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.221,43.3799,-79.7668,4,5
253,3227975506,405975800,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.248,43.3799,-79.7668,2,3
254,3227975506,405976133,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.69,43.0123,-81.2307,2,0
255,3227975250,405976237,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871,20,0
256,3227975251,405976237,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871,13,1
257,3227975507,405976237,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871,4,0
258,3227975506,405976275,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.211,43.2271,-79.871,54,0
259,3227975507,405976275,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.180.211,43.2271,-79.871,62,0
260,3227975250,405976310,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871,9,0
261,3227975251,405976310,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871,2,0
262,3227975506,405976310,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871,6,0
263,3227975506,405976391,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.181.71,43.2271,-79.871,12,0
264,3227975507,405976391,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.181.71,43.2271,-79.871,4,1
265,3227975506,405976688,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.182.112,43.2271,-79.871,16,1
266,3227975507,405976688,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.182.112,43.2271,-79.871,16,1
267,3227975507,405976992,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.183.160,43.2441,-79.8359,10,2
268,3227975506,405976992,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.183.160,43.2441,-79.8359,26,2
269,3227975507,405977053,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.183.221,43.2271,-79.871,17,0
270,3227975506,405977053,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.183.221,43.2271,-79.871,16,0
271,3227975506,405977188,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.184.100,43.6075,-79.5013,4,0
272,3227975507,405977188,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.184.100,43.6075,-79.5013,4,0
273,3227975506,405977269,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.184.181,42.9976,-81.2563,128,0
274,3227975507,405977269,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.184.181,42.9976,-81.2563,146,0
275,3227975251,405977353,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,405,0
276,3227975250,405977353,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,457,0
277,3227975506,405977353,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,6,0
278,3227975507,405977353,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852,4,1
279,1654599250,405977353,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.185.9,43.5647,-79.5852,1,0
280,3227975506,405977522,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.178,43.5647,-79.5852,1,0
281,3227975507,405977582,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.185.238,43.5647,-79.5852,6,1
282,3227975506,405977582,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.238,43.5647,-79.5852,4,0
283,3227975507,405977619,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.186.19,43.5184,-80.2257,1769,0
284,3227975506,405977619,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.186.19,43.5184,-80.2257,1844,0
285,3227975250,405977978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.187.122,42.9915,-81.3402,7,0
286,3227975251,405977978,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.187.122,42.9915,-81.3402,8,0
287,3227975506,405978084,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,707,0
288,3227975507,405978084,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,706,0
289,1654599250,405978084,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.187.228,42.9915,-81.3402,4,0
290,3227975250,405978084,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,6,0
291,3227975251,405978084,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402,18,0
292,1654599251,405978084,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.187.228,42.9915,-81.3402,3,0
293,3227975506,405978301,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.188.189,43.3512,-79.784,8,1
294,3227975507,405978301,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.188.189,43.3512,-79.784,8,1
295,3227975506,405978381,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,476,2
296,3227975507,405978381,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,550,2
297,3227975251,405978381,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,14,2
298,1654599251,405978381,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.189.13,43.3799,-79.7668,6,2
299,1654599250,405978381,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.189.13,43.3799,-79.7668,4,1
300,3227975250,405978381,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668,8,0
301,3227975507,405978519,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.151,43.3799,-79.7668,4,0
302,3227975506,405978519,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.189.151,43.3799,-79.7668,8,1
303,3227975507,405978584,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.216,43.3799,-79.7668,25,0
304,3227975506,405978584,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.189.216,43.3799,-79.7668,22,1
305,3227975251,405978584,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.189.216,43.3799,-79.7668,1,0
306,1654599250,405978584,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.189.216,43.3799,-79.7668,1,0
307,3227975506,405978944,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.191.64,43.6655,-79.4378,88,1
308,3227975507,405978944,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.191.64,43.6655,-79.4378,116,0
309,3227975506,405978963,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.191.83,43.6655,-79.4378,504,0
310,3227975507,405978963,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.191.83,43.6655,-79.4378,549,1
311,1654599251,405978963,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.191.83,43.6655,-79.4378,33,0
312,1654599250,405978963,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.191.83,43.6655,-79.4378,24,0
313,3227975251,405978963,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.191.83,43.6655,-79.4378,18,1
314,3227975250,405978963,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.191.83,43.6655,-79.4378,12,0
315,3227975507,405979134,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.191.254,43.6655,-79.4378,30,0
316,3227975506,405979134,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.191.254,43.6655,-79.4378,35,0
317,3227975251,405979134,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.191.254,43.6655,-79.4378,2,0
318,3227975507,406152586,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.53.101.138,42.9888,-82.3592,3,4
319,3227975507,406152627,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.53.101.179,42.9888,-82.3592,4,0
320,3227975506,406152627,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.53.101.179,42.9888,-82.3592,1,1
321,3227975506,406213497,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.54.83.121,42.9976,-81.2563,2,0
322,3227975507,406214586,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.54.87.186,42.9976,-81.2563,2,0
323,3227975506,406391121,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.57.9.81,42.2926,-83.0186,6,0
324,3227975507,406393939,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.57.20.83,42.2949,-83.052,4,5
325,3227975506,406409065,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.57.79.105,42.2652,-83.0314,1,0
326,3227975506,406410401,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.57.84.161,42.2318,-83.0281,2,0
327,3227975506,406420199,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,24.57.122.231,42.2949,-83.052,2,1
328,3227975507,406428973,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.57.157.45,42.2318,-83.0281,6,0
329,3227975507,406431600,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.57.167.112,42.0549,-82.6062,2,0
330,3227975507,406432109,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.57.169.109,42.2652,-83.0314,2,0
331,3227975507,406447374,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.57.229.14,42.2926,-83.0186,2,0
332,3227975507,406448690,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,24.57.234.50,42.2481,-82.9952,1,1
333,3227975250,407051730,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,24.67.29.210,49.8625,-119.5833,194,0
334,3227975251,407051730,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,24.67.29.210,49.8625,-119.5833,206,0
335,3227975250,407061635,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,24.67.68.131,49.2998,-117.6689,14,0
