,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
71950688,2018-03-20,3227975507,405973628,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925
72175509,2018-03-21,3227975250,405973628,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.170.124,43.2514,-79.8925
65045609,2018-01-09,3227975506,405973636,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.132,43.2514,-79.8925
65149905,2018-01-10,3227975507,405973636,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.132,43.2514,-79.8925
64613796,2018-01-03,3227975506,405973695,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.191,43.2514,-79.8925
64619522,2018-01-03,3227975507,405973695,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.191,43.2514,-79.8925
70132699,2018-03-05,3227975507,405973726,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.222,43.2514,-79.8925
70712291,2018-03-09,3227975506,405973726,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.222,43.2514,-79.8925
73071658,2018-03-31,3227975507,405973727,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.223,43.2514,-79.8925
73277904,2018-04-03,3227975506,405973727,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.223,43.2514,-79.8925
72063372,2018-03-21,3227975507,405973728,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.170.224,43.2514,-79.8925
72475926,2018-03-26,3227975506,405973728,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.170.224,43.2514,-79.8925
78723480,2018-05-31,3227975507,405973897,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.171.137,42.8909,-81.3236
71044260,2018-03-13,3227975506,405973956,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.171.196,42.8909,-81.3236
71070266,2018-03-13,3227975507,405973956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.171.196,42.8909,-81.3236
78126591,2018-05-23,1654599251,405974021,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.172.5,43.6655,-79.4204
78128023,2018-05-23,3227975251,405974021,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204
78134025,2018-05-23,3227975250,405974021,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204
78152263,2018-05-23,1654599250,405974021,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.172.5,43.6655,-79.4204
78232410,2018-05-24,3227975506,405974021,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204
78232799,2018-05-24,3227975507,405974021,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.172.5,43.6655,-79.4204
64491922,2018-01-01,3227975507,405974225,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.172.209,43.6655,-79.4204
64492706,2018-01-01,3227975506,405974225,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.172.209,43.6655,-79.4204
78719707,2018-05-31,3227975506,405974299,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.27,42.9001,-78.9329
78745059,2018-05-31,3227975507,405974299,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.27,42.9001,-78.9329
77735887,2018-05-16,3227975507,405974330,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329
77746175,2018-05-16,3227975506,405974330,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329
78128132,2018-05-23,3227975251,405974330,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329
78136639,2018-05-23,3227975250,405974330,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.173.58,42.9001,-78.9329
78144006,2018-05-23,1654599250,405974330,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.58,42.9001,-78.9329
78161226,2018-05-23,1654599251,405974330,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.58,42.9001,-78.9329
65139973,2018-01-10,3227975506,405974384,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.112,42.9001,-78.9329
65155265,2018-01-10,3227975507,405974384,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.112,42.9001,-78.9329
76631905,2018-05-04,3227975506,405974387,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329
76652927,2018-05-05,3227975507,405974387,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329
78126438,2018-05-23,1654599251,405974387,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.115,42.9001,-78.9329
78133721,2018-05-23,3227975251,405974387,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329
78170886,2018-05-23,1654599250,405974387,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.115,42.9001,-78.9329
78175174,2018-05-23,3227975250,405974387,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.173.115,42.9001,-78.9329
77829309,2018-05-17,3227975507,405974442,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204
77846290,2018-05-17,3227975506,405974442,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204
78134793,2018-05-23,3227975251,405974442,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.173.170,43.6655,-79.4204
78169491,2018-05-23,1654599250,405974442,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.173.170,43.6655,-79.4204
78182200,2018-05-23,1654599251,405974442,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.173.170,43.6655,-79.4204
76724452,2018-05-07,3227975506,405974558,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.174.30,43.6861,-79.4025
76727626,2018-05-07,3227975507,405974558,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.174.30,43.6861,-79.4025
73533057,2018-04-05,3227975507,405974810,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.26,43.4017,-80.017
73536298,2018-04-05,3227975506,405974810,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.26,43.4017,-80.017
78533965,2018-05-29,3227975507,405974844,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.60,43.4017,-80.017
78539829,2018-05-29,3227975506,405974844,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.60,43.4017,-80.017
78060510,2018-05-22,3227975506,405974866,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.82,43.4017,-80.017
78114914,2018-05-23,3227975507,405974866,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.82,43.4017,-80.017
75262242,2018-04-23,3227975507,405974869,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.175.85,43.4017,-80.017
75263028,2018-04-23,3227975506,405974869,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.85,43.4017,-80.017
75750234,2018-04-26,3227975506,405974904,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.175.120,43.4017,-80.017
75831196,2018-04-27,3227975506,405975215,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.175,43.2211,-79.7994
75831485,2018-04-27,3227975507,405975215,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.175,43.2211,-79.7994
76126921,2018-05-01,3227975507,405975236,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.196,43.2211,-79.7994
76137315,2018-05-01,3227975506,405975236,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.196,43.2211,-79.7994
65125871,2018-01-10,3227975507,405975261,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994
65140318,2018-01-10,3227975506,405975261,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994
66116695,2018-01-23,1654599251,405975261,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.176.221,43.2211,-79.7994
66120494,2018-01-23,3227975251,405975261,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994
66152130,2018-01-23,3227975250,405975261,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.176.221,43.2211,-79.7994
66165233,2018-01-24,1654599250,405975261,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.176.221,43.2211,-79.7994
75892875,2018-04-27,3227975506,405975350,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.177.54,43.2266,-79.8499
76040861,2018-04-30,3227975507,405975350,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.177.54,43.2266,-79.8499
75255151,2018-04-22,3227975251,405975351,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.177.55,43.2266,-79.8499
75258409,2018-04-22,3227975250,405975351,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.177.55,43.2266,-79.8499
66478253,2018-01-29,3227975506,405975515,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.177.219,43.2266,-79.8499
66614634,2018-01-30,3227975507,405975515,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.177.219,43.2266,-79.8499
64507049,2018-01-02,3227975506,405975594,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.42,43.3799,-79.7668
64508564,2018-01-02,3227975507,405975594,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.42,43.3799,-79.7668
74399507,2018-04-13,3227975251,405975608,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.178.56,43.3799,-79.7668
74418995,2018-04-13,3227975250,405975608,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.178.56,43.3799,-79.7668
75442930,2018-04-24,3227975507,405975617,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.65,43.3799,-79.7668
75477285,2018-04-24,3227975506,405975617,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.65,43.3799,-79.7668
65893656,2018-01-19,3227975507,405975663,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.111,43.3799,-79.7668
65902065,2018-01-19,3227975506,405975663,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.111,43.3799,-79.7668
75283051,2018-04-23,3227975507,405975773,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.178.221,43.3799,-79.7668
75299613,2018-04-23,3227975506,405975773,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.221,43.3799,-79.7668
77735024,2018-05-16,3227975506,405975800,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.178.248,43.3799,-79.7668
76618435,2018-05-04,3227975506,405976133,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.69,43.0123,-81.2307
77792774,2018-05-16,3227975250,405976237,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871
77822290,2018-05-17,3227975251,405976237,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871
78035067,2018-05-22,3227975507,405976237,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871
75953108,2018-04-29,3227975506,405976275,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.211,43.2271,-79.871
75958221,2018-04-30,3227975507,405976275,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.180.211,43.2271,-79.871
77687154,2018-05-15,3227975250,405976310,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871
77700716,2018-05-15,3227975251,405976310,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871
77702062,2018-05-15,3227975506,405976310,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871
75591501,2018-04-25,3227975506,405976391,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.181.71,43.2271,-79.871
75592783,2018-04-25,3227975507,405976391,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.181.71,43.2271,-79.871
77494945,2018-05-14,3227975506,405976688,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.182.112,43.2271,-79.871
77501516,2018-05-14,3227975507,405976688,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.182.112,43.2271,-79.871
77017138,2018-05-09,3227975507,405976992,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.183.160,43.2441,-79.8359
77019884,2018-05-09,3227975506,405976992,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.183.160,43.2441,-79.8359
64531000,2018-01-02,3227975507,405977053,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.183.221,43.2271,-79.871
64563811,2018-01-02,3227975506,405977053,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.183.221,43.2271,-79.871
74725767,2018-04-17,3227975506,405977188,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.184.100,43.6075,-79.5013
74888399,2018-04-18,3227975507,405977188,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.184.100,43.6075,-79.5013
67214198,2018-02-05,3227975506,405977269,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.184.181,42.9976,-81.2563
67241937,2018-02-05,3227975507,405977269,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.184.181,42.9976,-81.2563
67836203,2018-02-09,3227975251,405977353,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852
67839203,2018-02-09,3227975250,405977353,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852
69057013,2018-02-22,3227975506,405977353,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852
69059982,2018-02-22,3227975507,405977353,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.185.9,43.5647,-79.5852
70658298,2018-03-09,1654599250,405977353,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.185.9,43.5647,-79.5852
78728679,2018-05-31,3227975506,405977522,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.178,43.5647,-79.5852
77677125,2018-05-15,3227975507,405977582,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.185.238,43.5647,-79.5852
77701413,2018-05-15,3227975506,405977582,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.185.238,43.5647,-79.5852
68022582,2018-02-13,3227975507,405977619,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.186.19,43.5184,-80.2257
68042868,2018-02-13,3227975506,405977619,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.186.19,43.5184,-80.2257
74192260,2018-04-11,3227975250,405977978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.187.122,42.9915,-81.3402
74255620,2018-04-11,3227975251,405977978,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.187.122,42.9915,-81.3402
64952327,2018-01-08,3227975506,405978084,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402
64953346,2018-01-08,3227975507,405978084,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402
66111084,2018-01-23,1654599250,405978084,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.187.228,42.9915,-81.3402
66112609,2018-01-23,3227975250,405978084,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402
66120207,2018-01-23,3227975251,405978084,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.187.228,42.9915,-81.3402
66128863,2018-01-23,1654599251,405978084,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.187.228,42.9915,-81.3402
74067315,2018-04-10,3227975506,405978301,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.188.189,43.3512,-79.784
74136038,2018-04-11,3227975507,405978301,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.188.189,43.3512,-79.784
65896319,2018-01-19,3227975506,405978381,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668
65898995,2018-01-19,3227975507,405978381,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668
66099971,2018-01-23,3227975251,405978381,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668
66113763,2018-01-23,1654599251,405978381,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,24.50.189.13,43.3799,-79.7668
66115084,2018-01-23,1654599250,405978381,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.189.13,43.3799,-79.7668
66118647,2018-01-23,3227975250,405978381,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.189.13,43.3799,-79.7668
75707052,2018-04-26,3227975507,405978519,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.151,43.3799,-79.7668
75714674,2018-04-26,3227975506,405978519,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.189.151,43.3799,-79.7668
75431633,2018-04-24,3227975507,405978584,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.189.216,43.3799,-79.7668
75594270,2018-04-25,3227975506,405978584,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.189.216,43.3799,-79.7668
78156828,2018-05-23,3227975251,405978584,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.189.216,43.3799,-79.7668
78180661,2018-05-23,1654599250,405978584,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,24.50.189.216,43.3799,-79.7668
68313442,2018-02-15,3227975506,405978944,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.191.64,43.6655,-79.4378
68315858,2018-02-15,3227975507,405978944,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.191.64,43.6655,-79.4378
77421747,2018-05-12,3227975506,405978963,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,24.50.191.83,43.6655,-79.4378
